protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P3,6,LOSO_RA,F3-D,4608,576,0.2239583333333333,0.2239583333333333,0.1985189685702133,"[[58, 7, 24, 55], [57, 5, 30, 52], [54, 6, 24, 60], [58, 4, 40, 42]]"
P3,6,LOSO_RA,F2-S-SHUFFLE,4608,576,0.3229166666666667,0.3229166666666667,0.3185935917974084,"[[44, 34, 15, 51], [25, 51, 29, 39], [32, 37, 31, 44], [31, 34, 19, 60]]"
P3,6,LOSO_RA,F2-S-REVERSE,4608,576,0.3246527777777778,0.3246527777777778,0.3227287435768001,"[[37, 27, 17, 63], [34, 45, 22, 43], [26, 38, 42, 38], [32, 29, 20, 63]]"
P2,7,LOSO,F0,4608,576,0.34375,0.34375,0.3375794581635005,"[[24, 81, 25, 14], [24, 84, 33, 3], [27, 63, 44, 10], [36, 47, 15, 46]]"
P2,7,LOSO,F1,4608,576,0.3854166666666666,0.3854166666666667,0.3875135444868502,"[[61, 38, 22, 23], [47, 58, 28, 11], [48, 37, 39, 20], [54, 18, 8, 64]]"
P2,7,LOSO,F2-S,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
P2,7,LOSO,F2-V,4608,576,0.3923611111111111,0.3923611111111111,0.3896008522509211,"[[38, 44, 46, 16], [22, 66, 40, 16], [18, 43, 71, 12], [40, 25, 28, 51]]"
P2,7,LOSO,F3-G,4608,576,0.2673611111111111,0.2673611111111111,0.2549307258202952,"[[22, 26, 70, 26], [24, 27, 61, 32], [22, 30, 69, 23], [25, 14, 69, 36]]"
P2,7,LOSO,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.272004625677901,"[[25, 23, 73, 23], [29, 28, 62, 25], [23, 35, 61, 25], [31, 15, 52, 46]]"
P2,7,LOSO,F2-S-SHUFFLE,4608,576,0.3368055555555556,0.3368055555555556,0.3294465453324257,"[[32, 48, 49, 15], [20, 65, 48, 11], [21, 50, 63, 10], [26, 42, 42, 34]]"
P2,7,LOSO,F2-S-REVERSE,4608,576,0.3680555555555555,0.3680555555555556,0.3650556125411072,"[[37, 40, 46, 21], [18, 62, 43, 21], [20, 45, 65, 14], [39, 26, 31, 48]]"
P3,7,LOSO_RA,F0,4608,576,0.4166666666666667,0.4166666666666667,0.4143778109907868,"[[38, 32, 32, 42], [33, 67, 32, 12], [38, 41, 49, 16], [38, 9, 11, 86]]"
P3,7,LOSO_RA,F1,4608,576,0.4548611111111111,0.4548611111111111,0.4423711298673243,"[[32, 31, 37, 44], [13, 67, 44, 20], [23, 31, 66, 24], [27, 10, 10, 97]]"
P3,7,LOSO_RA,F2-S,4608,576,0.3802083333333333,0.3802083333333333,0.3790916866277285,"[[42, 43, 41, 18], [22, 57, 42, 23], [22, 39, 68, 15], [38, 28, 26, 52]]"
P3,7,LOSO_RA,F2-V,4608,576,0.3819444444444444,0.3819444444444444,0.3792875630320604,"[[38, 47, 43, 16], [22, 64, 41, 17], [19, 42, 69, 14], [38, 32, 25, 49]]"
P3,7,LOSO_RA,F3-G,4608,576,0.2673611111111111,0.2673611111111111,0.2549307258202952,"[[22, 26, 70, 26], [24, 27, 61, 32], [22, 30, 69, 23], [25, 14, 69, 36]]"
P3,7,LOSO_RA,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.272004625677901,"[[25, 23, 73, 23], [29, 28, 62, 25], [23, 35, 61, 25], [31, 15, 52, 46]]"
P3,7,LOSO_RA,F2-S-SHUFFLE,4608,576,0.328125,0.328125,0.3202735856227012,"[[28, 48, 55, 13], [22, 63, 45, 14], [17, 53, 63, 11], [27, 45, 37, 35]]"
P3,7,LOSO_RA,F2-S-REVERSE,4608,576,0.3802083333333333,0.3802083333333333,0.3790916866277285,"[[42, 43, 41, 18], [22, 57, 42, 23], [22, 39, 68, 15], [38, 28, 26, 52]]"
P2,8,LOSO,F0,4608,576,0.4513888888888888,0.4513888888888889,0.4077347497578085,"[[19, 8, 116, 1], [13, 77, 54, 0], [1, 1, 142, 0], [7, 3, 112, 22]]"
P2,8,LOSO,F1,4608,576,0.5243055555555556,0.5243055555555556,0.4990657232022158,"[[33, 19, 91, 1], [20, 97, 22, 5], [3, 5, 132, 4], [14, 5, 85, 40]]"
P2,8,LOSO,F2-S,4608,576,0.5052083333333334,0.5052083333333334,0.4976130902736407,"[[41, 40, 42, 21], [17, 93, 25, 9], [15, 34, 78, 17], [14, 16, 35, 79]]"
P2,8,LOSO,F2-V,4608,576,0.4930555555555555,0.4930555555555556,0.4875047194744393,"[[41, 40, 47, 16], [24, 90, 21, 9], [16, 35, 80, 13], [21, 19, 31, 73]]"
P2,8,LOSO,F3-G,4608,576,0.28125,0.28125,0.2741011558789047,"[[23, 42, 49, 30], [19, 51, 43, 31], [16, 58, 55, 15], [35, 44, 32, 33]]"
P2,8,LOSO,F3-D,4608,576,0.2899305555555556,0.2899305555555556,0.2878456545576555,"[[30, 40, 41, 33], [25, 49, 38, 32], [20, 50, 47, 27], [41, 34, 28, 41]]"
P2,8,LOSO,F2-S-SHUFFLE,4608,576,0.390625,0.390625,0.3861989263301323,"[[46, 35, 34, 29], [28, 68, 20, 28], [28, 42, 41, 33], [22, 27, 25, 70]]"
P2,8,LOSO,F2-S-REVERSE,4608,576,0.5052083333333334,0.5052083333333334,0.4976130902736407,"[[41, 40, 42, 21], [17, 93, 25, 9], [15, 34, 78, 17], [14, 16, 35, 79]]"
P3,8,LOSO_RA,F0,4608,576,0.6927083333333334,0.6927083333333334,0.6888578863983177,"[[72, 30, 25, 17], [22, 109, 8, 5], [11, 7, 107, 19], [16, 4, 13, 111]]"
P3,8,LOSO_RA,F1,4608,576,0.6614583333333334,0.6614583333333334,0.6569200435649749,"[[79, 23, 12, 30], [29, 104, 0, 11], [30, 12, 72, 30], [13, 1, 4, 126]]"
P3,8,LOSO_RA,F2-S,4608,576,0.4652777777777778,0.4652777777777778,0.4569523329753509,"[[35, 44, 48, 17], [21, 91, 25, 7], [18, 36, 74, 16], [12, 25, 39, 68]]"
P3,8,LOSO_RA,F2-V,4608,576,0.4791666666666666,0.4791666666666667,0.4742863097849934,"[[44, 43, 42, 15], [21, 91, 24, 8], [15, 39, 74, 16], [16, 27, 34, 67]]"
P3,8,LOSO_RA,F3-G,4608,576,0.28125,0.28125,0.2741011558789047,"[[23, 42, 49, 30], [19, 51, 43, 31], [16, 58, 55, 15], [35, 44, 32, 33]]"
P3,8,LOSO_RA,F3-D,4608,576,0.2899305555555556,0.2899305555555556,0.2878456545576555,"[[30, 40, 41, 33], [25, 49, 38, 32], [20, 50, 47, 27], [41, 34, 28, 41]]"
P3,8,LOSO_RA,F2-S-SHUFFLE,4608,576,0.3802083333333333,0.3802083333333333,0.3777880818511893,"[[44, 37, 37, 26], [28, 62, 20, 34], [33, 35, 46, 30], [23, 26, 28, 67]]"
P3,8,LOSO_RA,F2-S-REVERSE,4608,576,0.4652777777777778,0.4652777777777778,0.4569523329753509,"[[35, 44, 48, 17], [21, 91, 25, 7], [18, 36, 74, 16], [12, 25, 39, 68]]"
P2,9,LOSO,F0,4608,576,0.4114583333333333,0.4114583333333333,0.3696328407840467,"[[31, 1, 5, 107], [3, 50, 21, 70], [2, 4, 14, 124], [1, 1, 0, 142]]"
P2,9,LOSO,F1,4608,576,0.515625,0.515625,0.4710542355524839,"[[25, 27, 10, 82], [4, 94, 36, 10], [2, 14, 38, 90], [0, 4, 0, 140]]"
P2,9,LOSO,F2-S,4608,576,0.4774305555555556,0.4774305555555556,0.4768653177512293,"[[52, 35, 32, 25], [5, 71, 63, 5], [23, 23, 67, 31], [30, 15, 14, 85]]"
P2,9,LOSO,F2-V,4608,576,0.4809027777777778,0.4809027777777778,0.4804607192676939,"[[50, 39, 33, 22], [5, 75, 61, 3], [21, 24, 71, 28], [27, 18, 18, 81]]"
P2,9,LOSO,F3-G,4608,576,0.2604166666666666,0.2604166666666667,0.2001684803940697,"[[27, 1, 27, 89], [27, 0, 19, 98], [27, 0, 24, 93], [20, 1, 24, 99]]"
P2,9,LOSO,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.1933218170070276,"[[22, 0, 13, 109], [16, 0, 14, 114], [15, 0, 15, 114], [6, 0, 15, 123]]"
P2,9,LOSO,F2-S-SHUFFLE,4608,576,0.4079861111111111,0.4079861111111111,0.4043182291209284,"[[41, 35, 37, 31], [10, 54, 60, 20], [28, 24, 60, 32], [35, 14, 15, 80]]"
P2,9,LOSO,F2-S-REVERSE,4608,576,0.4774305555555556,0.4774305555555556,0.4768653177512293,"[[52, 35, 32, 25], [5, 71, 63, 5], [23, 23, 67, 31], [30, 15, 14, 85]]"
P3,9,LOSO_RA,F0,4608,576,0.5798611111111112,0.5798611111111112,0.5783305498755306,"[[75, 19, 14, 36], [8, 84, 40, 12], [19, 21, 75, 29], [36, 7, 1, 100]]"
P3,9,LOSO_RA,F1,4608,576,0.5729166666666666,0.5729166666666666,0.5724546552031069,"[[89, 33, 20, 2], [1, 91, 52, 0], [23, 20, 87, 14], [52, 19, 10, 63]]"
P3,9,LOSO_RA,F2-S,4608,576,0.4652777777777778,0.4652777777777778,0.4629269065245198,"[[45, 45, 37, 17], [4, 84, 52, 4], [23, 29, 63, 29], [29, 21, 18, 76]]"
P3,9,LOSO_RA,F2-V,4608,576,0.4670138888888889,0.4670138888888889,0.4641958727049483,"[[46, 46, 33, 19], [5, 81, 53, 5], [18, 24, 69, 33], [31, 20, 20, 73]]"
P3,9,LOSO_RA,F3-G,4608,576,0.2604166666666666,0.2604166666666667,0.2001684803940697,"[[27, 1, 27, 89], [27, 0, 19, 98], [27, 0, 24, 93], [20, 1, 24, 99]]"
P3,9,LOSO_RA,F3-D,4608,576,0.2777777777777778,0.2777777777777778,0.1933218170070276,"[[22, 0, 13, 109], [16, 0, 14, 114], [15, 0, 15, 114], [6, 0, 15, 123]]"
P3,9,LOSO_RA,F2-S-SHUFFLE,4608,576,0.375,0.375,0.3739760125344137,"[[37, 35, 47, 25], [17, 53, 59, 15], [28, 25, 59, 32], [34, 21, 22, 67]]"
P3,9,LOSO_RA,F2-S-REVERSE,4608,576,0.4652777777777778,0.4652777777777778,0.4629269065245198,"[[45, 45, 37, 17], [4, 84, 52, 4], [23, 29, 63, 29], [29, 21, 18, 76]]"
